nhc_code,name,class,year,start_date,end_date,source
AL081942,UNNAMED,TS,1942,1942-09-30 12:00:00,1942-10-05 18:00:00,ARCHIVE
AL091942,UNNAMED,TS,1942,1942-10-10 06:00:00,1942-10-13 00:00:00,ARCHIVE
AL101942,UNNAMED,TS,1942,1942-10-13 12:00:00,1942-10-18 18:00:00,ARCHIVE
AL111942,UNNAMED,HU,1942,1942-11-05 00:00:00,1942-11-11 18:00:00,ARCHIVE
AL011943,UNNAMED,HU,1943,1943-07-25 18:00:00,1943-07-30 00:00:00,ARCHIVE
AL021943,UNNAMED,TS,1943,1943-08-13 12:00:00,1943-08-19 18:00:00,ARCHIVE
AL031943,UNNAMED,HU,1943,1943-08-19 06:00:00,1943-08-27 12:00:00,ARCHIVE
AL041943,UNNAMED,HU,1943,1943-09-01 06:00:00,1943-09-10 00:00:00,ARCHIVE
AL051943,UNNAMED,TS,1943,1943-09-13 00:00:00,1943-09-17 06:00:00,ARCHIVE
AL061943,UNNAMED,HU,1943,1943-09-15 18:00:00,1943-09-20 12:00:00,ARCHIVE
AL071943,UNNAMED,TS,1943,1943-09-28 06:00:00,1943-10-02 00:00:00,ARCHIVE
AL081943,UNNAMED,TS,1943,1943-10-01 06:00:00,1943-10-03 18:00:00,ARCHIVE
AL091943,UNNAMED,HU,1943,1943-10-11 06:00:00,1943-10-17 06:00:00,ARCHIVE
AL101943,UNNAMED,TS,1943,1943-10-20 12:00:00,1943-10-26 18:00:00,ARCHIVE
AL011944,UNNAMED,HU,1944,1944-07-13 06:00:00,1944-07-20 00:00:00,ARCHIVE
AL021944,UNNAMED,TS,1944,1944-07-24 06:00:00,1944-07-27 18:00:00,ARCHIVE
AL031944,UNNAMED,HU,1944,1944-07-30 12:00:00,1944-08-04 06:00:00,ARCHIVE
AL041944,UNNAMED,HU,1944,1944-08-16 18:00:00,1944-08-24 12:00:00,ARCHIVE
AL051944,UNNAMED,TS,1944,1944-08-18 12:00:00,1944-08-23 06:00:00,ARCHIVE
AL061944,UNNAMED,TS,1944,1944-09-09 00:00:00,1944-09-11 12:00:00,ARCHIVE
AL071944,UNNAMED,HU,1944,1944-09-09 06:00:00,1944-09-16 12:00:00,ARCHIVE
AL081944,UNNAMED,HU,1944,1944-09-19 06:00:00,1944-09-22 12:00:00,ARCHIVE
AL091944,UNNAMED,HU,1944,1944-09-21 12:00:00,1944-09-28 12:00:00,ARCHIVE
AL101944,UNNAMED,TS,1944,1944-09-30 00:00:00,1944-10-03 00:00:00,ARCHIVE
AL111944,UNNAMED,TS,1944,1944-09-30 06:00:00,1944-10-03 06:00:00,ARCHIVE
AL121944,UNNAMED,HU,1944,1944-10-11 00:00:00,1944-10-15 18:00:00,ARCHIVE
AL131944,UNNAMED,HU,1944,1944-10-12 12:00:00,1944-10-24 12:00:00,ARCHIVE
AL141944,UNNAMED,TS,1944,1944-11-01 00:00:00,1944-11-03 18:00:00,ARCHIVE
AL011945,UNNAMED,HU,1945,1945-06-20 12:00:00,1945-07-04 12:00:00,ARCHIVE
AL021945,UNNAMED,TS,1945,1945-07-19 06:00:00,1945-07-22 06:00:00,ARCHIVE
AL031945,UNNAMED,TS,1945,1945-08-02 00:00:00,1945-08-04 18:00:00,ARCHIVE
AL041945,UNNAMED,TS,1945,1945-08-17 18:00:00,1945-08-21 06:00:00,ARCHIVE
AL051945,UNNAMED,HU,1945,1945-08-24 00:00:00,1945-08-29 18:00:00,ARCHIVE
AL061945,UNNAMED,TS,1945,1945-08-29 06:00:00,1945-09-01 18:00:00,ARCHIVE
AL071945,UNNAMED,TS,1945,1945-09-03 18:00:00,1945-09-06 18:00:00,ARCHIVE
AL081945,UNNAMED,TS,1945,1945-09-09 12:00:00,1945-09-12 18:00:00,ARCHIVE
AL091945,UNNAMED,HU,1945,1945-09-12 00:00:00,1945-09-20 18:00:00,ARCHIVE
AL101945,UNNAMED,HU,1945,1945-10-02 06:00:00,1945-10-07 12:00:00,ARCHIVE
AL111945,UNNAMED,HU,1945,1945-10-10 12:00:00,1945-10-16 18:00:00,ARCHIVE
AL011946,UNNAMED,TS,1946,1946-06-13 12:00:00,1946-06-16 18:00:00,ARCHIVE
AL021946,UNNAMED,HU,1946,1946-07-05 06:00:00,1946-07-10 18:00:00,ARCHIVE
AL031946,UNNAMED,TS,1946,1946-08-25 00:00:00,1946-08-26 00:00:00,ARCHIVE
AL041946,UNNAMED,HU,1946,1946-09-12 00:00:00,1946-09-17 18:00:00,ARCHIVE
AL051946,UNNAMED,TS,1946,1946-10-01 12:00:00,1946-10-06 06:00:00,ARCHIVE
AL061946,UNNAMED,HU,1946,1946-10-05 18:00:00,1946-10-14 18:00:00,ARCHIVE
AL071946,UNNAMED,TS,1946,1946-10-31 18:00:00,1946-11-03 06:00:00,ARCHIVE
AL011947,UNNAMED,TS,1947,1947-07-31 06:00:00,1947-08-02 12:00:00,ARCHIVE
AL021947,UNNAMED,HU,1947,1947-08-09 06:00:00,1947-08-16 06:00:00,ARCHIVE
AL031947,UNNAMED,HU,1947,1947-08-18 18:00:00,1947-08-27 18:00:00,ARCHIVE
AL041947,UNNAMED,HU,1947,1947-09-04 06:00:00,1947-09-21 12:00:00,ARCHIVE
AL051947,UNNAMED,TS,1947,1947-09-07 00:00:00,1947-09-09 00:00:00,ARCHIVE
AL061947,UNNAMED,TS,1947,1947-09-20 06:00:00,1947-09-26 00:00:00,ARCHIVE
AL071947,UNNAMED,TS,1947,1947-10-05 18:00:00,1947-10-09 06:00:00,ARCHIVE
AL081947,UNNAMED,TS,1947,1947-10-08 00:00:00,1947-10-11 00:00:00,ARCHIVE
AL091947,UNNAMED,HU,1947,1947-10-08 18:00:00,1947-10-16 18:00:00,ARCHIVE
AL101947,UNNAMED,HU,1947,1947-10-17 00:00:00,1947-10-22 06:00:00,ARCHIVE
AL011948,UNNAMED,TS,1948,1948-05-22 06:00:00,1948-05-29 00:00:00,ARCHIVE
AL021948,UNNAMED,TS,1948,1948-07-07 18:00:00,1948-07-11 18:00:00,ARCHIVE
AL031948,UNNAMED,HU,1948,1948-08-26 00:00:00,1948-09-05 18:00:00,ARCHIVE
AL041948,UNNAMED,TS,1948,1948-08-30 18:00:00,1948-09-01 18:00:00,ARCHIVE
AL051948,UNNAMED,HU,1948,1948-09-01 18:00:00,1948-09-06 18:00:00,ARCHIVE
AL061948,UNNAMED,HU,1948,1948-09-04 06:00:00,1948-09-17 12:00:00,ARCHIVE
AL071948,UNNAMED,TS,1948,1948-09-17 12:00:00,1948-09-10 18:00:00,ARCHIVE
AL081948,UNNAMED,HU,1948,1948-09-18 06:00:00,1948-09-26 00:00:00,ARCHIVE
AL091948,UNNAMED,HU,1948,1948-10-03 12:00:00,1948-10-16 12:00:00,ARCHIVE
AL101948,UNNAMED,HU,1948,1948-11-08 18:00:00,1948-11-11 06:00:00,ARCHIVE
AL011949,UNNAMED,HU,1949,1949-08-21 00:00:00,1949-08-30 00:00:00,ARCHIVE
AL021949,UNNAMED,HU,1949,1949-08-23 06:00:00,1949-09-01 18:00:00,ARCHIVE
AL031949,UNNAMED,TS,1949,1949-08-30 18:00:00,1949-09-03 00:00:00,ARCHIVE
AL041949,UNNAMED,HU,1949,1949-09-03 00:00:00,1949-09-11 12:00:00,ARCHIVE
AL051949,UNNAMED,TS,1949,1949-09-03 06:00:00,1949-09-05 18:00:00,ARCHIVE
AL061949,UNNAMED,TS,1949,1949-09-05 06:00:00,1949-09-16 18:00:00,ARCHIVE
AL071949,UNNAMED,TS,1949,1949-09-11 18:00:00,1949-09-14 18:00:00,ARCHIVE
AL081949,UNNAMED,TS,1949,1949-09-13 06:00:00,1949-09-17 00:00:00,ARCHIVE
AL091949,UNNAMED,HU,1949,1949-09-20 12:00:00,1949-09-26 18:00:00,ARCHIVE
AL101949,UNNAMED,HU,1949,1949-09-20 12:00:00,1949-09-22 18:00:00,ARCHIVE
AL111949,UNNAMED,HU,1949,1949-09-27 06:00:00,1949-10-07 00:00:00,ARCHIVE
AL121949,UNNAMED,TS,1949,1949-10-02 18:00:00,1949-10-07 18:00:00,ARCHIVE
AL131949,UNNAMED,HU,1949,1949-10-13 06:00:00,1949-10-21 18:00:00,ARCHIVE
AL141949,UNNAMED,TS,1949,1949-10-13 06:00:00,1949-10-17 06:00:00,ARCHIVE
AL151949,UNNAMED,TS,1949,1949-11-01 12:00:00,1949-11-06 00:00:00,ARCHIVE
AL161949,UNNAMED,TS,1949,1949-11-03 06:00:00,1949-11-05 00:00:00,ARCHIVE
EP011949,UNNAMED,TS,1949,1949-06-11 00:00:00,1949-06-12 12:00:00,ARCHIVE
EP021949,UNNAMED,TS,1949,1949-06-17 12:00:00,1949-06-23 12:00:00,ARCHIVE
EP031949,UNNAMED,TS,1949,1949-09-03 12:00:00,1949-09-09 12:00:00,ARCHIVE
EP041949,UNNAMED,HU,1949,1949-09-09 12:00:00,1949-09-11 12:00:00,ARCHIVE
EP051949,UNNAMED,TS,1949,1949-09-17 12:00:00,1949-09-19 12:00:00,ARCHIVE
EP061949,UNNAMED,HU,1949,1949-09-29 00:00:00,1949-09-30 12:00:00,ARCHIVE
AL011950,ABLE,HU,1950,1950-08-12 00:00:00,1950-08-24 06:00:00,ARCHIVE
AL021950,BAKER,HU,1950,1950-08-18 12:00:00,1950-09-01 18:00:00,ARCHIVE
AL031950,CHARLIE,HU,1950,1950-08-21 12:00:00,1950-09-05 12:00:00,ARCHIVE
AL041950,DOG,HU,1950,1950-08-30 18:00:00,1950-09-18 00:00:00,ARCHIVE
AL051950,EASY,HU,1950,1950-09-01 06:00:00,1950-09-09 18:00:00,ARCHIVE
AL061950,FOX,HU,1950,1950-09-08 06:00:00,1950-09-17 06:00:00,ARCHIVE
AL071950,GEORGE,HU,1950,1950-09-27 06:00:00,1950-10-07 12:00:00,ARCHIVE
AL081950,HOW,TS,1950,1950-10-01 06:00:00,1950-10-04 18:00:00,ARCHIVE
AL091950,ITEM,HU,1950,1950-10-08 06:00:00,1950-10-11 18:00:00,ARCHIVE
AL101950,JIG,HU,1950,1950-10-11 12:00:00,1950-10-18 00:00:00,ARCHIVE
AL111950,KING,HU,1950,1950-10-13 06:00:00,1950-10-20 06:00:00,ARCHIVE
AL121950,UNNAMED,TS,1950,1950-10-17 06:00:00,1950-10-24 18:00:00,ARCHIVE
AL131950,LOVE,HU,1950,1950-10-18 00:00:00,1950-10-22 18:00:00,ARCHIVE
AL141950,MIKE,TS,1950,1950-10-25 12:00:00,1950-10-28 18:00:00,ARCHIVE
AL151950,UNNAMED,TS,1950,1950-10-27 12:00:00,1950-10-29 18:00:00,ARCHIVE
AL161950,UNNAMED,TS,1950,1950-11-10 00:00:00,1950-11-12 06:00:00,ARCHIVE
CP011950,HIKI,HU,1950,1950-08-12 00:00:00,1950-08-21 12:00:00,ARCHIVE
EP011950,UNNAMED,HU,1950,1950-06-14 12:00:00,1950-06-19 12:00:00,ARCHIVE
EP021950,UNNAMED,HU,1950,1950-07-03 12:00:00,1950-07-06 12:00:00,ARCHIVE
EP031950,UNNAMED,HU,1950,1950-07-09 12:00:00,1950-07-12 12:00:00,ARCHIVE
EP041950,UNNAMED,TS,1950,1950-08-12 12:00:00,1950-08-13 12:00:00,ARCHIVE
EP051950,UNNAMED,HU,1950,1950-08-26 12:00:00,1950-08-30 12:00:00,ARCHIVE
EP061950,UNNAMED,HU,1950,1950-10-01 12:00:00,1950-10-03 12:00:00,ARCHIVE
AL011951,UNNAMED,TS,1951,1951-01-02 12:00:00,1951-01-12 12:00:00,ARCHIVE
AL021951,ABLE,HU,1951,1951-05-15 00:00:00,1951-05-24 18:00:00,ARCHIVE
AL031951,BAKER,TS,1951,1951-08-02 06:00:00,1951-08-05 18:00:00,ARCHIVE
AL041951,CHARLIE,HU,1951,1951-08-12 00:00:00,1951-08-23 18:00:00,ARCHIVE
AL051951,DOG,HU,1951,1951-08-27 06:00:00,1951-09-05 12:00:00,ARCHIVE
AL061951,EASY,HU,1951,1951-09-01 06:00:00,1951-09-14 18:00:00,ARCHIVE
AL071951,FOX,HU,1951,1951-09-02 18:00:00,1951-09-11 06:00:00,ARCHIVE
AL081951,GEORGE,TS,1951,1951-09-19 18:00:00,1951-09-22 00:00:00,ARCHIVE
AL091951,HOW,HU,1951,1951-09-29 00:00:00,1951-10-11 18:00:00,ARCHIVE
AL101951,ITEM,TS,1951,1951-10-12 06:00:00,1951-10-17 18:00:00,ARCHIVE
AL111951,JIG,HU,1951,1951-10-15 06:00:00,1951-10-20 00:00:00,ARCHIVE
AL121951,UNNAMED,HU,1951,1951-12-03 12:00:00,1951-12-12 06:00:00,ARCHIVE
EP011951,UNNAMED,TS,1951,1951-05-17 12:00:00,1951-05-21 00:00:00,ARCHIVE
EP021951,UNNAMED,HU,1951,1951-06-01 00:00:00,1951-06-02 00:00:00,ARCHIVE
EP031951,UNNAMED,TS,1951,1951-06-26 12:00:00,1951-06-27 12:00:00,ARCHIVE
EP041951,UNNAMED,TS,1951,1951-07-05 12:00:00,1951-07-06 12:00:00,ARCHIVE
EP051951,UNNAMED,TS,1951,1951-08-03 12:00:00,1951-08-10 12:00:00,ARCHIVE
EP061951,UNNAMED,TS,1951,1951-08-24 12:00:00,1951-08-29 12:00:00,ARCHIVE
EP071951,UNNAMED,TS,1951,1951-09-11 12:00:00,1951-09-15 12:00:00,ARCHIVE
EP081951,UNNAMED,HU,1951,1951-09-23 12:00:00,1951-09-28 12:00:00,ARCHIVE
EP091951,UNNAMED,TS,1951,1951-11-27 12:00:00,1951-11-30 12:00:00,ARCHIVE
AL011952,UNNAMED,TS,1952,1952-02-02 06:00:00,1952-02-05 06:00:00,ARCHIVE
AL021952,ABLE,HU,1952,1952-08-18 06:00:00,1952-09-03 06:00:00,ARCHIVE
AL031952,UNNAMED,TS,1952,1952-08-27 18:00:00,1952-08-28 18:00:00,ARCHIVE
AL041952,BAKER,HU,1952,1952-08-31 06:00:00,1952-09-10 00:00:00,ARCHIVE
AL051952,UNNAMED,TS,1952,1952-09-08 00:00:00,1952-09-14 12:00:00,ARCHIVE
AL061952,CHARLIE,HU,1952,1952-09-24 00:00:00,1952-10-01 00:00:00,ARCHIVE
AL071952,DOG,TS,1952,1952-09-24 12:00:00,1952-09-30 18:00:00,ARCHIVE
AL081952,UNNAMED,TS,1952,1952-09-25 12:00:00,1952-09-30 12:00:00,ARCHIVE
AL091952,EASY,HU,1952,1952-10-06 12:00:00,1952-10-11 12:00:00,ARCHIVE
AL101952,FOX,HU,1952,1952-10-20 12:00:00,1952-10-28 12:00:00,ARCHIVE
AL111952,UNNAMED,HU,1952,1952-11-24 18:00:00,1952-11-30 18:00:00,ARCHIVE
EP011952,UNNAMED,TS,1952,1952-05-29 12:00:00,1952-05-31 12:00:00,ARCHIVE
EP021952,UNNAMED,TS,1952,1952-06-12 12:00:00,1952-06-16 12:00:00,ARCHIVE
EP031952,UNNAMED,TS,1952,1952-07-19 00:00:00,1952-07-21 00:00:00,ARCHIVE
EP041952,UNNAMED,HU,1952,1952-07-24 00:00:00,1952-07-27 00:00:00,ARCHIVE
EP051952,UNNAMED,HU,1952,1952-09-15 12:00:00,1952-09-22 12:00:00,ARCHIVE
EP061952,UNNAMED,TS,1952,1952-09-26 12:00:00,1952-09-28 12:00:00,ARCHIVE
EP071952,UNNAMED,HU,1952,1952-10-13 12:00:00,1952-10-15 12:00:00,ARCHIVE
AL011953,ALICE,TS,1953,1953-05-25 18:00:00,1953-06-07 06:00:00,ARCHIVE
AL021953,UNNAMED,TS,1953,1953-07-11 18:00:00,1953-07-16 00:00:00,ARCHIVE
AL031953,BARBARA,HU,1953,1953-08-11 06:00:00,1953-08-16 18:00:00,ARCHIVE
AL041953,CAROL,HU,1953,1953-08-28 06:00:00,1953-09-09 12:00:00,ARCHIVE
AL051953,UNNAMED,TS,1953,1953-08-29 18:00:00,1953-09-01 18:00:00,ARCHIVE
AL061953,DOLLY,HU,1953,1953-09-08 06:00:00,1953-09-16 12:00:00,ARCHIVE
AL071953,EDNA,HU,1953,1953-09-15 00:00:00,1953-09-21 18:00:00,ARCHIVE
AL081953,UNNAMED,TS,1953,1953-09-15 18:00:00,1953-09-21 00:00:00,ARCHIVE
AL091953,FLORENCE,HU,1953,1953-09-23 12:00:00,1953-09-27 18:00:00,ARCHIVE
AL101953,GAIL,HU,1953,1953-10-02 06:00:00,1953-10-12 06:00:00,ARCHIVE
AL111953,UNNAMED,TS,1953,1953-10-03 18:00:00,1953-10-08 06:00:00,ARCHIVE
AL121953,HAZEL,HU,1953,1953-10-07 06:00:00,1953-10-16 12:00:00,ARCHIVE
AL131953,UNNAMED,TS,1953,1953-11-23 06:00:00,1953-11-26 18:00:00,ARCHIVE
AL141953,UNNAMED,TS,1953,1953-12-07 18:00:00,1953-12-09 18:00:00,ARCHIVE
EP011953,UNNAMED,TS,1953,1953-08-25 00:00:00,1953-08-27 00:00:00,ARCHIVE
EP021953,UNNAMED,TS,1953,1953-09-09 12:00:00,1953-09-10 12:00:00,ARCHIVE
EP031953,UNNAMED,HU,1953,1953-09-14 00:00:00,1953-09-17 00:00:00,ARCHIVE
EP041953,UNNAMED,HU,1953,1953-10-02 00:00:00,1953-10-08 00:00:00,ARCHIVE
AL011954,UNNAMED,TS,1954,1954-05-28 12:00:00,1954-05-31 18:00:00,ARCHIVE
AL021954,UNNAMED,TS,1954,1954-06-18 00:00:00,1954-06-25 00:00:00,ARCHIVE
AL031954,ALICE,HU,1954,1954-06-24 12:00:00,1954-06-27 06:00:00,ARCHIVE
AL041954,UNNAMED,TS,1954,1954-07-10 12:00:00,1954-07-14 00:00:00,ARCHIVE
AL051954,BARBARA,TS,1954,1954-07-27 12:00:00,1954-07-30 12:00:00,ARCHIVE
AL061954,CAROL,HU,1954,1954-08-25 12:00:00,1954-09-01 06:00:00,ARCHIVE
AL071954,DOLLY,HU,1954,1954-08-31 12:00:00,1954-09-04 18:00:00,ARCHIVE
AL081954,EDNA,HU,1954,1954-09-05 00:00:00,1954-09-14 06:00:00,ARCHIVE
AL091954,UNNAMED,TS,1954,1954-09-06 06:00:00,1954-09-08 00:00:00,ARCHIVE
AL101954,FLORENCE,TS,1954,1954-09-10 12:00:00,1954-09-12 18:00:00,ARCHIVE
AL111954,UNNAMED,TS,1954,1954-09-15 12:00:00,1954-09-18 00:00:00,ARCHIVE
AL121954,GILDA,TS,1954,1954-09-24 18:00:00,1954-09-30 06:00:00,ARCHIVE
AL131954,UNNAMED,HU,1954,1954-09-25 06:00:00,1954-10-07 00:00:00,ARCHIVE
AL141954,HAZEL,HU,1954,1954-10-05 06:00:00,1954-10-18 06:00:00,ARCHIVE
AL151954,UNNAMED,TS,1954,1954-11-16 18:00:00,1954-11-21 18:00:00,ARCHIVE
AL161954,ALICE,HU,1954,1954-12-30 06:00:00,1955-01-06 00:00:00,ARCHIVE
EP011954,UNNAMED,TS,1954,1954-06-18 00:00:00,1954-06-22 12:00:00,ARCHIVE
EP021954,UNNAMED,TS,1954,1954-07-10 00:00:00,1954-07-16 00:00:00,ARCHIVE
EP031954,UNNAMED,HU,1954,1954-07-12 00:00:00,1954-07-17 12:00:00,ARCHIVE
EP041954,UNNAMED,HU,1954,1954-07-25 00:00:00,1954-08-01 12:00:00,ARCHIVE
EP051954,UNNAMED,TS,1954,1954-09-02 00:00:00,1954-09-09 00:00:00,ARCHIVE
EP061954,UNNAMED,TS,1954,1954-09-05 00:00:00,1954-09-08 12:00:00,ARCHIVE
EP071954,UNNAMED,TS,1954,1954-09-15 12:00:00,1954-09-21 12:00:00,ARCHIVE
EP081954,UNNAMED,TS,1954,1954-09-21 00:00:00,1954-09-27 12:00:00,ARCHIVE
EP091954,UNNAMED,HU,1954,1954-09-27 00:00:00,1954-10-01 00:00:00,ARCHIVE
EP101954,UNNAMED,TS,1954,1954-10-12 06:00:00,1954-10-14 12:00:00,ARCHIVE
EP111954,UNNAMED,HU,1954,1954-10-26 12:00:00,1954-11-01 12:00:00,ARCHIVE
AL011955,BRENDA,TS,1955,1955-07-31 06:00:00,1955-08-03 06:00:00,ARCHIVE
AL021955,CONNIE,HU,1955,1955-08-03 06:00:00,1955-08-15 00:00:00,ARCHIVE
AL031955,DIANE,HU,1955,1955-08-07 06:00:00,1955-08-23 18:00:00,ARCHIVE
AL041955,EDITH,HU,1955,1955-08-21 12:00:00,1955-09-05 06:00:00,ARCHIVE
AL051955,UNNAMED,TS,1955,1955-08-25 18:00:00,1955-08-28 18:00:00,ARCHIVE
AL061955,FLORA,HU,1955,1955-09-02 06:00:00,1955-09-09 18:00:00,ARCHIVE
AL071955,GLADYS,HU,1955,1955-09-03 18:00:00,1955-09-06 18:00:00,ARCHIVE
AL081955,IONE,HU,1955,1955-09-10 06:00:00,1955-09-27 00:00:00,ARCHIVE
AL091955,HILDA,HU,1955,1955-09-12 00:00:00,1955-09-20 06:00:00,ARCHIVE
AL101955,JANET,HU,1955,1955-09-21 12:00:00,1955-09-30 12:00:00,ARCHIVE
AL111955,UNNAMED,TS,1955,1955-09-23 12:00:00,1955-09-28 18:00:00,ARCHIVE
AL121955,UNNAMED,TS,1955,1955-10-10 06:00:00,1955-10-14 12:00:00,ARCHIVE
AL131955,KATIE,HU,1955,1955-10-14 18:00:00,1955-10-19 06:00:00,ARCHIVE
EP011955,UNNAMED,HU,1955,1955-06-06 00:00:00,1955-06-08 12:00:00,ARCHIVE
EP021955,UNNAMED,TS,1955,1955-06-08 00:00:00,1955-06-11 00:00:00,ARCHIVE
EP031955,UNNAMED,TS,1955,1955-07-06 12:00:00,1955-07-09 00:00:00,ARCHIVE
EP041955,UNNAMED,TS,1955,1955-09-01 00:00:00,1955-09-05 00:00:00,ARCHIVE
EP051955,UNNAMED,TS,1955,1955-10-01 00:00:00,1955-10-04 00:00:00,ARCHIVE
EP061955,UNNAMED,HU,1955,1955-10-15 18:00:00,1955-10-16 18:00:00,ARCHIVE
AL011956,UNNAMED,TS,1956,1956-06-12 00:00:00,1956-06-15 06:00:00,ARCHIVE
AL021956,ANNA,HU,1956,1956-07-25 18:00:00,1956-07-27 12:00:00,ARCHIVE
AL031956,BETSY,HU,1956,1956-08-09 06:00:00,1956-08-21 12:00:00,ARCHIVE
AL041956,CARLA,TS,1956,1956-09-07 00:00:00,1956-09-16 06:00:00,ARCHIVE
AL051956,DORA,TS,1956,1956-09-10 06:00:00,1956-09-13 00:00:00,ARCHIVE
AL061956,ETHEL,TS,1956,1956-09-11 18:00:00,1956-09-14 06:00:00,ARCHIVE
AL071956,FLOSSY,HU,1956,1956-09-20 18:00:00,1956-10-03 06:00:00,ARCHIVE
AL081956,GRETA,HU,1956,1956-10-31 00:00:00,1956-11-07 06:00:00,ARCHIVE
AL091956,UNNAMED,TS,1956,1956-06-07 06:00:00,1956-06-10 12:00:00,ARCHIVE
AL101956,UNNAMED,TS,1956,1956-10-09 06:00:00,1956-10-12 00:00:00,ARCHIVE
AL111956,UNNAMED,TS,1956,1956-10-14 12:00:00,1956-10-19 00:00:00,ARCHIVE
AL121956,UNNAMED,TS,1956,1956-11-19 00:00:00,1956-11-21 12:00:00,ARCHIVE
EP011956,UNNAMED,HU,1956,1956-05-18 12:00:00,1956-05-19 12:00:00,ARCHIVE
EP021956,UNNAMED,TS,1956,1956-05-30 00:00:00,1956-06-03 12:00:00,ARCHIVE
EP031956,UNNAMED,HU,1956,1956-06-09 06:00:00,1956-06-10 18:00:00,ARCHIVE
EP041956,UNNAMED,HU,1956,1956-06-12 12:00:00,1956-06-14 00:00:00,ARCHIVE
EP051956,UNNAMED,HU,1956,1956-07-09 00:00:00,1956-07-12 00:00:00,ARCHIVE
EP061956,UNNAMED,TS,1956,1956-07-14 12:00:00,1956-07-16 12:00:00,ARCHIVE
EP071956,UNNAMED,TS,1956,1956-08-22 12:00:00,1956-08-25 12:00:00,ARCHIVE
EP081956,UNNAMED,TS,1956,1956-09-03 00:00:00,1956-09-03 18:00:00,ARCHIVE
EP091956,UNNAMED,HU,1956,1956-09-04 00:00:00,1956-09-06 12:00:00,ARCHIVE
EP101956,UNNAMED,TS,1956,1956-09-12 12:00:00,1956-09-17 00:00:00,ARCHIVE
EP111956,UNNAMED,TS,1956,1956-10-16 12:00:00,1956-10-18 00:00:00,ARCHIVE
AL011957,UNNAMED,TS,1957,1957-06-08 06:00:00,1957-06-15 18:00:00,ARCHIVE
AL021957,AUDREY,HU,1957,1957-06-24 12:00:00,1957-06-29 00:00:00,ARCHIVE
AL031957,BERTHA,TS,1957,1957-08-08 00:00:00,1957-08-11 06:00:00,ARCHIVE
AL041957,CARRIE,HU,1957,1957-09-02 06:00:00,1957-09-25 18:00:00,ARCHIVE
AL051957,DEBBIE,TS,1957,1957-09-07 06:00:00,1957-09-09 06:00:00,ARCHIVE
AL061957,ESTHER,TS,1957,1957-09-16 00:00:00,1957-09-19 12:00:00,ARCHIVE
AL071957,FRIEDA,HU,1957,1957-09-20 12:00:00,1957-09-27 12:00:00,ARCHIVE
AL081957,UNNAMED,TS,1957,1957-10-23 00:00:00,1957-10-27 18:00:00,ARCHIVE
CP011957,DELLA,HU,1957,1957-09-01 00:00:00,1957-09-12 18:00:00,ARCHIVE
CP021957,UNNAMED,TS,1957,1957-09-25 00:00:00,1957-09-28 00:00:00,ARCHIVE
CP031957,NINA,HU,1957,1957-11-29 00:00:00,1957-12-06 12:00:00,ARCHIVE
EP011957,KANOA,HU,1957,1957-07-15 00:00:00,1957-07-26 00:00:00,ARCHIVE
EP021957,UNNAMED,HU,1957,1957-08-06 00:00:00,1957-08-16 00:00:00,ARCHIVE
EP031957,UNNAMED,HU,1957,1957-08-09 00:00:00,1957-08-15 12:00:00,ARCHIVE
EP041957,UNNAMED,TS,1957,1957-09-09 00:00:00,1957-09-11 06:00:00,ARCHIVE
EP051957,UNNAMED,HU,1957,1957-09-17 00:00:00,1957-09-18 18:00:00,ARCHIVE
EP061957,UNNAMED,TS,1957,1957-09-20 12:00:00,1957-09-23 00:00:00,ARCHIVE
EP071957,UNNAMED,TS,1957,1957-09-26 18:00:00,1957-09-27 12:00:00,ARCHIVE
EP081957,UNNAMED,HU,1957,1957-10-01 12:00:00,1957-10-06 12:00:00,ARCHIVE
EP091957,UNNAMED,HU,1957,1957-10-17 12:00:00,1957-10-20 00:00:00,ARCHIVE
EP101957,UNNAMED,HU,1957,1957-10-20 10:00:00,1957-10-22 12:00:00,ARCHIVE
AL011958,ALMA,TS,1958,1958-06-14 06:00:00,1958-06-16 06:00:00,ARCHIVE
AL021958,BECKY,TS,1958,1958-08-08 12:00:00,1958-08-17 12:00:00,ARCHIVE
AL031958,CLEO,HU,1958,1958-08-11 06:00:00,1958-08-22 18:00:00,ARCHIVE
AL041958,DAISY,HU,1958,1958-08-23 18:00:00,1958-08-31 00:00:00,ARCHIVE
AL051958,ELLA,HU,1958,1958-08-30 06:00:00,1958-09-07 00:00:00,ARCHIVE
AL061958,FIFI,HU,1958,1958-09-04 12:00:00,1958-09-11 18:00:00,ARCHIVE
AL071958,GERDA,TS,1958,1958-09-14 06:00:00,1958-09-22 00:00:00,ARCHIVE
AL081958,HELENE,HU,1958,1958-09-21 06:00:00,1958-10-04 06:00:00,ARCHIVE
AL091958,ILSA,HU,1958,1958-09-24 06:00:00,1958-09-30 06:00:00,ARCHIVE
AL101958,JANICE,HU,1958,1958-10-04 12:00:00,1958-10-13 00:00:00,ARCHIVE
AL111958,UNNAMED,TS,1958,1958-05-25 00:00:00,1958-05-29 06:00:00,ARCHIVE
AL121958,UNNAMED,TS,1958,1958-10-15 18:00:00,1958-10-18 18:00:00,ARCHIVE
CP011958,UNNAMED,TS,1958,1958-08-07 00:00:00,1958-08-09 00:00:00,ARCHIVE
