AL, 06, 2018090418, 03, OFCL,  96, 275N,  550W,  60,  994, TS,  34, NEQ,    0,    0,    0,    0, 1011,    0,  23,  75,   0,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090418, 03, OFCL, 120, 295N,  565W,  70,  987, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  20,  85,   0,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090418, 03, OFCL, 144, 320N,  575W,  80,  980, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  16, 100,   0,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090418, 03, OFCL, 168, 350N,  570W,  85,  976, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  15, 105,   0,    ,   0, RJB, 323,   4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   0, 204N,  434W,  85,  976, HU,  34, NEQ,   80,   50,   30,   90, 1011,    0,  15, 105,  15,    ,   0, ESB, 304,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   0, 204N,  434W,  85,  976, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  15, 105,  15,    ,   0, ESB, 304,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   0, 204N,  434W,  85,  976, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  15, 105,  15,    ,   0, ESB, 304,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   3, 207N,  439W,  85,  976, HU,  34, NEQ,   80,   50,   30,   90, 1011,    0,  14, 105,  15,    ,   0, ESB, 138,  -4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   3, 207N,  439W,  85,  976, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  14, 105,  15,    ,   0, ESB, 138,  -4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,   3, 207N,  439W,  85,  976, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  14, 105,  15,    ,   0, ESB, 138,  -4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  12, 215N,  455W,  90,  972, HU,  34, NEQ,   80,   50,   30,   80, 1011,    0,  13, 110,  15,    ,   0, ESB, 309,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  12, 215N,  455W,  90,  972, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13, 110,  15,    ,   0, ESB, 309,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  12, 215N,  455W,  90,  972, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13, 110,  15,    ,   0, ESB, 309,   6,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  24, 226N,  476W,  80,  980, HU,  34, NEQ,   80,   60,   30,   80, 1011,    0,  13, 100,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  24, 226N,  476W,  80,  980, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13, 100,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  24, 226N,  476W,  80,  980, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13, 100,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  36, 237N,  494W,  70,  987, HU,  34, NEQ,   80,   70,   30,   70, 1011,    0,  13,  85,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  36, 237N,  494W,  70,  987, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13,  85,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  36, 237N,  494W,  70,  987, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13,  85,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  48, 247N,  509W,  65,  991, HU,  34, NEQ,   90,   80,   40,   70, 1011,    0,  14,  80,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  48, 247N,  509W,  65,  991, HU,  50, NEQ,   40,   20,   20,   30, 1011,    0,  14,  80,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  48, 247N,  509W,  65,  991, HU,  64, NEQ,   15,   10,    0,   10, 1011,    0,  14,  80,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  72, 260N,  535W,  65,  991, HU,  34, NEQ,  100,   90,   50,   80, 1011,    0,  19,  80,  15,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  72, 260N,  535W,  65,  991, HU,  50, NEQ,   40,   20,   20,   30, 1011,    0,  19,  80,  15,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL,  96, 273N,  558W,  70,  987, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  19,  85,  15,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL, 120, 290N,  575W,  80,  980, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  17, 100,  15,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL, 144, 310N,  585W,  85,  976, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  15, 105,  15,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090500, 03, OFCL, 168, 340N,  590W,  90,  972, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  14, 110,  15,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   0, 211N,  443W,  90,  976, HU,  34, NEQ,   80,   50,   30,   80, 1011,    0,  15, 110,   0,    ,   0, DPR, 304,   6,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   0, 211N,  443W,  90,  976, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  15, 110,   0,    ,   0, DPR, 304,   6,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   0, 211N,  443W,  90,  976, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  15, 110,   0,    ,   0, DPR, 304,   6,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   3, 214N,  448W,  90,  976, HU,  34, NEQ,   80,   50,   30,   80, 1011,    0,  14, 110,   0,    ,   0, DPR, 131,  -3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   3, 214N,  448W,  90,  976, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  14, 110,   0,    ,   0, DPR, 131,  -3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,   3, 214N,  448W,  90,  976, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  14, 110,   0,    ,   0, DPR, 131,  -3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  12, 222N,  463W,  90,  976, HU,  34, NEQ,   80,   50,   30,   80, 1011,    0,  13, 110,   0,    ,   0, DPR, 308,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  12, 222N,  463W,  90,  976, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13, 110,   0,    ,   0, DPR, 308,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  12, 222N,  463W,  90,  976, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13, 110,   0,    ,   0, DPR, 308,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  24, 232N,  482W,  80,  983, HU,  34, NEQ,   80,   60,   30,   80, 1011,    0,  13, 100,   0,    ,   0, DPR, 318,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  24, 232N,  482W,  80,  983, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13, 100,   0,    ,   0, DPR, 318,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  24, 232N,  482W,  80,  983, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13, 100,   0,    ,   0, DPR, 318,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  36, 242N,  500W,  70,  990, HU,  34, NEQ,   80,   70,   30,   70, 1011,    0,  13,  85,   0,    ,   0, DPR, 324,   4,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  36, 242N,  500W,  70,  990, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  13,  85,   0,    ,   0, DPR, 324,   4,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  36, 242N,  500W,  70,  990, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  13,  85,   0,    ,   0, DPR, 324,   4,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  48, 249N,  515W,  70,  990, HU,  34, NEQ,   80,   70,   30,   70, 1011,    0,  14,  85,   0,    ,   0, DPR, 318,   3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  48, 249N,  515W,  70,  990, HU,  50, NEQ,   30,   30,   20,   30, 1011,    0,  14,  85,   0,    ,   0, DPR, 318,   3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  48, 249N,  515W,  70,  990, HU,  64, NEQ,   15,   15,   10,   15, 1011,    0,  14,  85,   0,    ,   0, DPR, 318,   3,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  72, 256N,  541W,  75,  987, HU,  34, NEQ,  100,   90,   50,   80, 1011,    0,  16,  90,   0,    ,   0, DPR, 301,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  72, 256N,  541W,  75,  987, HU,  50, NEQ,   40,   20,   20,   30, 1011,    0,  16,  90,   0,    ,   0, DPR, 301,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL,  96, 268N,  563W,  80,  983, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  16, 100,   0,    ,   0, DPR, 300,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL, 120, 287N,  582W,  85,  980, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  15, 105,   0,    ,   0, DPR, 301,   5,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL, 144, 311N,  604W,  90,  976, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  14, 110,   0,    ,   0, DPR, 313,   4,           ,,,,,,,,
AL, 06, 2018090506, 03, OFCL, 168, 340N,  636W,  95,  972, HU,  34, NEQ,    0,    0,    0,    0, 1011,    0,  13, 115,   0,    ,   0, DPR, 311,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   0, 217N,  452W, 105,  961, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  15, 130,  10,    ,   0, RJB, 309,   6,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   0, 217N,  452W, 105,  961, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  15, 130,  10,    ,   0, RJB, 309,   6,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   0, 217N,  452W, 105,  961, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  15, 130,  10,    ,   0, RJB, 309,   6,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   3, 220N,  457W, 110,  957, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  13, 135,  10,    ,   0, RJB, 123,  -4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   3, 220N,  457W, 110,  957, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  13, 135,  10,    ,   0, RJB, 123,  -4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,   3, 220N,  457W, 110,  957, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  13, 135,  10,    ,   0, RJB, 123,  -4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  12, 227N,  472W, 110,  956, HU,  34, NEQ,   80,   60,   30,   70, 1012,    0,  12, 135,  10,    ,   0, RJB, 313,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  12, 227N,  472W, 110,  956, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  12, 135,  10,    ,   0, RJB, 313,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  12, 227N,  472W, 110,  956, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  12, 135,  10,    ,   0, RJB, 313,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  24, 238N,  490W, 100,  966, HU,  34, NEQ,   80,   70,   30,   70, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  24, 238N,  490W, 100,  966, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  24, 238N,  490W, 100,  966, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  36, 247N,  506W,  95,  970, HU,  34, NEQ,   90,   80,   40,   80, 1012,    0,  10, 115,  10,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  36, 247N,  506W,  95,  970, HU,  50, NEQ,   40,   30,   20,   40, 1012,    0,  10, 115,  10,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  36, 247N,  506W,  95,  970, HU,  64, NEQ,   20,   15,   10,   20, 1012,    0,  10, 115,  10,    ,   0, RJB, 336,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  48, 251N,  521W,  90,  975, HU,  34, NEQ,   90,   80,   40,   80, 1012,    0,  11, 110,  10,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  48, 251N,  521W,  90,  975, HU,  50, NEQ,   40,   30,   20,   40, 1012,    0,  11, 110,  10,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  48, 251N,  521W,  90,  975, HU,  64, NEQ,   20,   15,   10,   20, 1012,    0,  11, 110,  10,    ,   0, RJB, 301,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  72, 257N,  547W,  90,  975, HU,  34, NEQ,  100,   90,   60,   80, 1012,    0,  14, 110,  10,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  72, 257N,  547W,  90,  975, HU,  50, NEQ,   50,   30,   30,   40, 1012,    0,  14, 110,  10,    ,   0, RJB, 296,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL,  96, 270N,  570W,  95,  970, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  15, 115,  10,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL, 120, 285N,  590W,  95,  970, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 115,  10,    ,   0, RJB, 302,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL, 144, 310N,  625W, 100,  966, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 120,  10,    ,   0, RJB, 320,   4,           ,,,,,,,,
AL, 06, 2018090512, 03, OFCL, 168, 330N,  670W, 105,  961, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 130,  10,    ,   0, RJB, 305,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   0, 224N,  462W, 115,  953, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  15, 140,  10,    ,   0, RJB, 308,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   0, 224N,  462W, 115,  953, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  15, 140,  10,    ,   0, RJB, 308,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   0, 224N,  462W, 115,  953, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  15, 140,  10,    ,   0, RJB, 308,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   3, 227N,  466W, 115,  953, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  13, 140,  10,    ,   0, RJB, 114,  -4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   3, 227N,  466W, 115,  953, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  13, 140,  10,    ,   0, RJB, 114,  -4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,   3, 227N,  466W, 115,  953, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  13, 140,  10,    ,   0, RJB, 114,  -4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  12, 235N,  481W, 110,  958, HU,  34, NEQ,   80,   60,   30,   70, 1012,    0,  12, 135,  10,    ,   0, RJB, 318,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  12, 235N,  481W, 110,  958, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  12, 135,  10,    ,   0, RJB, 318,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  12, 235N,  481W, 110,  958, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  12, 135,  10,    ,   0, RJB, 318,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  24, 245N,  497W, 105,  963, HU,  34, NEQ,   80,   70,   30,   70, 1012,    0,  10, 130,  10,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  24, 245N,  497W, 105,  963, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  10, 130,  10,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  24, 245N,  497W, 105,  963, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  10, 130,  10,    ,   0, RJB, 324,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  36, 252N,  513W, 100,  967, HU,  34, NEQ,  100,   90,   50,   90, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  36, 252N,  513W, 100,  967, HU,  50, NEQ,   50,   30,   20,   40, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  36, 252N,  513W, 100,  967, HU,  64, NEQ,   20,   15,   10,   20, 1012,    0,  10, 120,  10,    ,   0, RJB, 318,   3,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  48, 255N,  529W,  95,  972, HU,  34, NEQ,  100,   90,   60,   90, 1012,    0,  11, 115,  10,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  48, 255N,  529W,  95,  972, HU,  50, NEQ,   50,   30,   30,   40, 1012,    0,  11, 115,  10,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  48, 255N,  529W,  95,  972, HU,  64, NEQ,   20,   15,   10,   20, 1012,    0,  11, 115,  10,    ,   0, RJB, 300,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  72, 260N,  553W, 100,  967, HU,  34, NEQ,  110,  100,   80,   90, 1012,    0,  14, 120,  10,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  72, 260N,  553W, 100,  967, HU,  50, NEQ,   60,   40,   40,   50, 1012,    0,  14, 120,  10,    ,   0, RJB, 298,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL,  96, 270N,  574W, 105,  963, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  15, 130,  10,    ,   0, RJB, 299,   5,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL, 120, 290N,  600W, 105,  963, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  15, 130,  10,    ,   0, RJB, 306,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL, 144, 310N,  650W, 110,  958, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 135,  10,    ,   0, RJB, 323,   4,           ,,,,,,,,
AL, 06, 2018090518, 03, OFCL, 168, 340N,  700W, 115,  953, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 140,  10,    ,   0, RJB, 304,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   0, 231N,  469W, 115,  953, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  15, 140,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   0, 231N,  469W, 115,  953, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  15, 140,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   0, 231N,  469W, 115,  953, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  15, 140,  15,    ,   0, ESB, 313,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   3, 234N,  472W, 110,  956, HU,  34, NEQ,   80,   50,   30,   80, 1012,    0,  13, 135,  15,    ,   0, ESB, 112,  -4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   3, 234N,  472W, 110,  956, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  13, 135,  15,    ,   0, ESB, 112,  -4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,   3, 234N,  472W, 110,  956, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  13, 135,  15,    ,   0, ESB, 112,  -4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  12, 242N,  484W, 105,  963, HU,  34, NEQ,   80,   60,   30,   70, 1012,    0,  13, 130,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  12, 242N,  484W, 105,  963, HU,  50, NEQ,   30,   30,   20,   30, 1012,    0,  13, 130,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  12, 242N,  484W, 105,  963, HU,  64, NEQ,   15,   15,   10,   15, 1012,    0,  13, 130,  15,    ,   0, ESB, 318,   3,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  24, 250N,  499W, 100,  967, HU,  34, NEQ,   90,   70,   40,   70, 1012,    0,  11, 120,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  24, 250N,  499W, 100,  967, HU,  50, NEQ,   40,   30,   20,   30, 1012,    0,  11, 120,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  24, 250N,  499W, 100,  967, HU,  64, NEQ,   20,   15,   10,   15, 1012,    0,  11, 120,  15,    ,   0, ESB, 336,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  36, 255N,  516W,  95,  972, HU,  34, NEQ,  100,   80,   50,   80, 1012,    0,  12, 115,  15,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  36, 255N,  516W,  95,  972, HU,  50, NEQ,   50,   30,   30,   40, 1012,    0,  12, 115,  15,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  36, 255N,  516W,  95,  972, HU,  64, NEQ,   25,   20,   15,   20, 1012,    0,  12, 115,  15,    ,   0, ESB, 301,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  48, 257N,  532W,  95,  972, HU,  34, NEQ,  100,   90,   60,   90, 1012,    0,  13, 115,  15,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  48, 257N,  532W,  95,  972, HU,  50, NEQ,   50,   30,   30,   40, 1012,    0,  13, 115,  15,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  48, 257N,  532W,  95,  972, HU,  64, NEQ,   30,   20,   15,   20, 1012,    0,  13, 115,  15,    ,   0, ESB, 302,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  72, 261N,  557W, 100,  967, HU,  34, NEQ,  110,  100,   80,   90, 1012,    0,  15, 120,  15,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  72, 261N,  557W, 100,  967, HU,  50, NEQ,   60,   40,   40,   50, 1012,    0,  15, 120,  15,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL,  96, 272N,  581W, 105,  963, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  14, 130,  15,    ,   0, ESB, 299,   5,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL, 120, 290N,  620W, 115,  953, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 140,  15,    ,   0, ESB, 309,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL, 144, 310N,  680W, 115,  953, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 140,  15,    ,   0, ESB, 318,   4,           ,,,,,,,,
AL, 06, 2018090600, 03, OFCL, 168, 350N,  710W, 115,  953, HU,  34, NEQ,    0,    0,    0,    0, 1012,    0,  13, 140,  15,    ,   0, ESB, 305,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   0, 238N,  476W, 100,  964, HU,  34, NEQ,   80,   50,   30,   80, 1013,    0,  15, 120,  10,    ,   0, DAZ, 318,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   0, 238N,  476W, 100,  964, HU,  50, NEQ,   30,   30,   20,   30, 1013,    0,  15, 120,  10,    ,   0, DAZ, 318,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   0, 238N,  476W, 100,  964, HU,  64, NEQ,   15,   15,   10,   15, 1013,    0,  15, 120,  10,    ,   0, DAZ, 318,   5,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   3, 241N,  479W, 100,  964, HU,  34, NEQ,   80,   50,   30,   80, 1013,    0,  14, 120,  10,    ,   0, DAZ, 112,  -4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   3, 241N,  479W, 100,  964, HU,  50, NEQ,   30,   30,   20,   30, 1013,    0,  14, 120,  10,    ,   0, DAZ, 112,  -4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,   3, 241N,  479W, 100,  964, HU,  64, NEQ,   15,   15,   10,   15, 1013,    0,  14, 120,  10,    ,   0, DAZ, 112,  -4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  12, 248N,  491W,  90,  973, HU,  34, NEQ,   80,   50,   30,   70, 1013,    0,  13, 110,  10,    ,   0, DAZ, 324,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  12, 248N,  491W,  90,  973, HU,  50, NEQ,   30,   30,   20,   30, 1013,    0,  13, 110,  10,    ,   0, DAZ, 324,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  12, 248N,  491W,  90,  973, HU,  64, NEQ,   15,   15,   10,   15, 1013,    0,  13, 110,  10,    ,   0, DAZ, 324,   4,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  24, 254N,  508W,  90,  973, HU,  34, NEQ,   90,   60,   40,   80, 1013,    0,  12, 110,  10,    ,   0, DAZ, 318,   3,           ,,,,,,,,
AL, 06, 2018090606, 03, OFCL,  24, 254N,  508W,  90,  973, HU,  50, NEQ,   40,   30,   20,   30, 1013,    0,  12, 110,  10,    ,   0, DAZ, 318,   3,           ,,,,,,,,
