AL, 05, 2019082406,  0, BEST,   0, 103N,  464W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1015,  130,  30,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,
AL, 05, 2019090612,  0, BEST,   0, 351N,  757W,  85,  962, HU,  50, NEQ,  110,  120,   80,   70, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090612,  0, BEST,   0, 351N,  757W,  85,  962, HU,  64, NEQ,   50,   60,   50,   40, 1014,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090612, 30, BEST,   0, 352N,  756W,  85,  962, HU,  34, NEQ,  190,  190,  150,   80, 1014,  300,  25,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090612, 30, BEST,   0, 352N,  756W,  85,  962, HU,  50, NEQ,  110,  120,   80,   70, 1014,  300,  25,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090612, 30, BEST,   0, 352N,  756W,  85,  962, HU,  64, NEQ,   50,   60,   50,   40, 1014,  300,  25,   0,   0,    ,   0,    ,   0,   0,     DORIAN,  ,
AL, 05, 2019090618,  0, BEST,   0, 362N,  737W,  85,  959, HU,  34, NEQ,  210,  200,  160,  100, 1012,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090618,  0, BEST,   0, 362N,  737W,  85,  959, HU,  50, NEQ,  110,  130,   90,   80, 1012,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090618,  0, BEST,   0, 362N,  737W,  85,  959, HU,  64, NEQ,   50,   50,   40,   50, 1012,  300,  25, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090700,  0, BEST,   0, 374N,  712W,  85,  958, HU,  34, NEQ,  220,  200,  170,  130, 1012,  310,  30, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090700,  0, BEST,   0, 374N,  712W,  85,  958, HU,  50, NEQ,  110,  140,   90,   80, 1012,  310,  30, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090700,  0, BEST,   0, 374N,  712W,  85,  958, HU,  64, NEQ,   50,   40,   50,   50, 1012,  310,  30, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090706,  0, BEST,   0, 389N,  689W,  85,  951, HU,  34, NEQ,  230,  240,  180,  150, 1010,  310,  45,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090706,  0, BEST,   0, 389N,  689W,  85,  951, HU,  50, NEQ,  120,  150,   90,   90, 1010,  310,  45,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090706,  0, BEST,   0, 389N,  689W,  85,  951, HU,  64, NEQ,   60,   90,   60,    0, 1010,  310,  45,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090712,  0, BEST,   0, 408N,  669W,  85,  949, HU,  34, NEQ,  250,  240,  190,  150, 1010,  320,  60,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090712,  0, BEST,   0, 408N,  669W,  85,  949, HU,  50, NEQ,  120,  150,   90,   90, 1010,  320,  60,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090712,  0, BEST,   0, 408N,  669W,  85,  949, HU,  64, NEQ,   60,   90,   70,    0, 1010,  320,  60,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090718,  0, BEST,   0, 428N,  646W,  80,  950, LO,  34, NEQ,  270,  240,  200,  150, 1007,  320,  80, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090718,  0, BEST,   0, 428N,  646W,  80,  950, LO,  50, NEQ,  130,  150,  100,   90, 1007,  320,  80, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090718,  0, BEST,   0, 428N,  646W,  80,  950, LO,  64, NEQ,    0,  100,   80,    0, 1007,  320,  80, 105,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090800,  0, BEST,   0, 452N,  629W,  80,  947, LO,  34, NEQ,  290,  240,  210,  150, 1007,  340,  80, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090800,  0, BEST,   0, 452N,  629W,  80,  947, LO,  50, NEQ,  140,  150,  100,  100, 1007,  340,  80, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090800,  0, BEST,   0, 452N,  629W,  80,  947, LO,  64, NEQ,    0,  100,   80,    0, 1007,  340,  80, 100,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090806,  0, BEST,   0, 476N,  619W,  75,  949, EX,  34, NEQ,  300,  300,  210,  160, 1008,  340,  80,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090806,  0, BEST,   0, 476N,  619W,  75,  949, EX,  50, NEQ,  140,  150,  100,  100, 1008,  340,  80,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090806,  0, BEST,   0, 476N,  619W,  75,  949, EX,  64, NEQ,    0,   80,   80,    0, 1008,  340,  80,  90,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090812,  0, BEST,   0, 494N,  604W,  70,  952, EX,  34, NEQ,  300,  300,  210,  160, 1008,  350,  80,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090812,  0, BEST,   0, 494N,  604W,  70,  952, EX,  50, NEQ,  140,  150,  100,  100, 1008,  350,  80,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090812,  0, BEST,   0, 494N,  604W,  70,  952, EX,  64, NEQ,    0,   80,   80,    0, 1008,  350,  80,  85,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090818,  0, BEST,   0, 508N,  579W,  60,  973, EX,  34, NEQ,  300,  310,  210,   80, 1008,  360,  80,  75,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090818,  0, BEST,   0, 508N,  579W,  60,  973, EX,  50, NEQ,    0,   90,   90,    0, 1008,  360,  80,  75,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090900,  0, BEST,   0, 516N,  548W,  50,  997, EX,  34, NEQ,  300,  310,  210,   80, 1008,  360,  90,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
AL, 05, 2019090900,  0, BEST,   0, 516N,  548W,  50,  997, EX,  50, NEQ,    0,   90,   90,    0, 1008,  360,  90,  60,   0,   L,   0,    ,   0,   0,     DORIAN, D,
